201611131550, 4, 4, C-C
201611131550, 6, 5, C-C
201611131550, 5, 6, C-C
201611131550, 1, 4, C-C
201611131550, 4, 1, C-C
201611131550, 1, 2, C-C
201611131550, 1, 7, C-C
201611131550, 6, 3, C-C
201611131550, 6, 5, C-C
201611131550, 2, 3, C-C
201611131550, 1, 2, C-C
201611131550, 5, 3, C-C
201611131551, 4, 3, C-C
201611131551, 6, 7, C-C
201611131551, 1, 7, C-C
201611131552, 6, 1, C-C
201611131552, 2, 7, C-C
201611131552, 6, 5, C-C
201611131552, 7, 6, C-C
201611131552, 2, 4, C-C
201611131552, 3, 6, C-C
201611131552, 2, 5, C-C
201611131552, 4, 7, C-C
201611131552, 2, 1, C-C
201611131552, 6, 5, C-C
201611131552, 4, 6, C-C
201611131552, 5, 1, C-C
201611131552, 1, 7, C-C
201611131552, 1, 7, C-C
201611131552, 1, 6, C-C
201611131552, 1, 6, C-C
201611131552, 6, 4, C-C
201611131552, 7, 3, C-C
201611131552, 2, 3, C-C
201611131552, 2, 7, C-C
201611131552, 5, 4, C-C
201611131552, 1, 4, C-C
201611131552, 7, 6, C-C
201611131552, 6, 3, C-C
201611131552, 1, 7, C-C
201611131552, 2, 3, C-C
201611131552, 2, 6, C-C
201611131552, 5, 2, C-C
201611131552, 5, 7, C-C
201611131552, 1, 3, C-C
201611131552, 1, 1, C-C
201611131552, 4, 1, C-C
201611131552, 4, 5, C-C
201611131552, 7, 6, C-C
201611131552, 2, 4, C-C
201611131552, 2, 3, C-C
201611131552, 2, 5, C-C
201611131552, 4, 7, C-C
201611131552, 2, 1, C-C
201611131552, 5, 3, C-C
201611131714, 4, 7, C-C
201611131729, 6, 4, C-C
201611131736, 5, 2, C-C
201611131756, 4, 7, C-C
201611131758, 4, 1, C-C
201611131800, 5, 3, C-C
201611131810, 6, 7, C-C
201611131822, 5, 7, C-C
201611131822, 1, 4, C-C
201611131822, 5, 4, C-C
201611131822, 4, 2, C-C
201611131822, 6, 2, C-C
201611131822, 1, 5, C-C
201611131822, 4, 1, C-C
201611131822, 2, 6, C-C
201611131822, 5, 1, C-C
201611131822, 6, 3, C-C
201611131822, 1, 2, C-C
201611131822, 6, 5, C-C
201611131822, 3, 7, C-C
201611131822, 3, 4, C-C
201611131822, 7, 4, C-C
201611131822, 3, 1, C-C
201611131822, 3, 2, C-C
201611131822, 3, 7, C-C
201611131822, 2, 6, C-C
201611131822, 7, 2, C-C
201611131822, 7, 3, C-C
201611131822, 7, 6, C-C
201611131822, 3, 4, C-C
201611131822, 5, 3, C-C
201611131822, 1, 3, C-C
201611131822, 4, 7, C-C
201611131822, 6, 1, C-C
201611131822, 4, 2, C-C
201611131822, 2, 4, C-C
201611131822, 3, 2, C-C
201611131822, 6, 1, C-C
201611131822, 4, 6, C-C
201611131822, 6, 7, C-C
201611131822, 7, 2, C-C
201611131822, 2, 7, C-C
201611131822, 5, 4, C-C
201611131822, 7, 2, C-C
201611131822, 1, 6, C-C
201611131822, 2, 6, C-C
201611131822, 3, 5, C-C
201611131830, 6, 1, C-C
201611131830, 3, 6, C-C
201611131830, 3, 5, C-C
201611131830, 7, 1, C-C
201611131830, 1, 3, C-C
201611131830, 5, 4, C-C
201611131830, 1, 3, C-C
201611131830, 4, 5, C-C
201611131830, 2, 4, C-C
201611131830, 1, 4, C-C
201611131830, 4, 7, C-C
201611131830, 2, 7, C-C
201611131830, 6, 6, C-C
201611131830, 7, 3, C-C
201611131830, 5, 7, C-C
201611131830, 4, 3, C-C
201611131830, 6, 2, C-C
201611131830, 4, 7, C-C
201611131830, 3, 7, C-C
201611131830, 4, 2, C-C
201611131830, 3, 4, C-C
201611131830, 4, 2, C-C
201611131830, 7, 1, C-C
201611131830, 7, 1, C-C
201611131830, 7, 1, C-C
201611131830, 6, 7, C-C
201611131830, 5, 6, C-C
201611131830, 4, 2, C-C
201611131830, 1, 7, C-C
201611131830, 4, 1, C-C
201611131830, 7, 2, C-C
201611131830, 2, 4, C-C
201611131830, 6, 1, C-C
201611131830, 4, 1, C-C
201611131830, 5, 3, C-C
201611131831, 6, 3, C-C
201611131831, 4, 3, C-C
201611131831, 2, 1, C-C
201611131831, 2, 6, C-C
201611131831, 5, 4, C-C
201611131831, 1, 4, C-C
201611131831, 4, 7, C-C
201611131831, 4, 6, C-C
201611131831, 2, 3, C-C
201611131831, 3, 2, C-C
201611131831, 3, 7, C-C
201611131831, 2, 5, C-C
201611131831, 4, 5, C-C
201611131831, 2, 6, C-C
201611131831, 3, 6, C-C
201611131831, 7, 6, C-C
201611131831, 3, 6, C-C
201611131831, 1, 5, C-C
201611131831, 1, 4, C-C
201611131831, 4, 7, C-C
201611131831, 4, 2, C-C
201611131831, 2, 7, C-C
201611131831, 4, 2, C-C
201611131831, 3, 2, C-C
201611131831, 7, 5, C-C
201611131831, 5, 3, C-C
201611131845, 2, 4, C-C
201611131845, 2, 4, C-C
201611131845, 5, 4, C-C
201611131845, 4, 5, C-C
201611131845, 5, 4, C-C
201611131845, 5, 4, C-C
201611131845, 4, 6, C-C
201611131845, 4, 1, C-C
201611131845, 6, 4, C-C
201611131845, 4, 1, C-C
201611131845, 2, 6, C-C
201611131845, 7, 2, C-C
201611131845, 4, 1, C-C
201611131845, 6, 4, C-C
201611131845, 7, 2, C-C
201611131845, 2, 4, C-C
201611131845, 1, 6, C-C
201611131845, 4, 1, C-C
201611131845, 5, 2, C-C
201611131845, 1, 5, C-C
201611131845, 3, 1, C-C
201611131845, 2, 4, C-C
201611131845, 7, 5, C-C
201611131845, 7, 6, C-C
201611131845, 6, 2, C-C
201611131845, 3, 4, C-C
201611131845, 3, 5, C-C
201611131847, 7, 1, C-C
201611131847, 2, 4, C-C
201611131847, 7, 6, C-C
201611131847, 1, 7, C-C
201611131847, 6, 5, C-C
201611131847, 2, 7, C-C
201611131847, 7, 5, C-C
201611131847, 1, 5, C-C
201611131847, 6, 4, C-C
201611131847, 5, 4, C-C
201611131847, 3, 6, C-C
201611131847, 5, 1, C-C
201611131847, 5, 7, C-C
201611131847, 4, 6, C-C
201611131847, 1, 3, C-C
201611131847, 4, 3, C-C
201611131847, 1, 2, C-C
201611131847, 1, 2, C-C
201611131847, 6, 4, C-C
201611131847, 2, 5, C-C
201611131847, 4, 1, C-C
201611131847, 6, 7, C-C
201611131847, 7, 6, C-C
201611131847, 1, 2, C-C
201611131847, 1, 3, C-C
201611131847, 7, 1, C-C
201611131847, 6, 4, C-C
201611131847, 7, 2, C-C
201611131847, 5, 4, C-C
201611131847, 5, 5, C-C
201611131847, 3, 6, C-C
201611131848, 5, 3, C-C
201611131848, 4, 6, C-C
201611131848, 4, 3, C-C
201611131848, 5, 3, C-C
201611131850, 4, 5, C-C
201611131850, 5, 2, C-C
201611131850, 2, 1, C-C
201611131850, 2, 6, C-C
201611131850, 2, 3, C-C
201611131850, 2, 6, C-C
201611131850, 2, 1, C-C
201611131850, 4, 3, C-C
201611131850, 5, 7, C-C
201611131850, 6, 7, C-C
201611131850, 2, 6, C-C
201611131850, 5, 7, C-C
201611131850, 3, 7, C-C
201611131850, 1, 4, C-C
201611131850, 6, 4, C-C
201611131850, 7, 6, C-C
201611131850, 2, 5, C-C
201611131850, 4, 2, C-C
201611131850, 4, 7, C-C
201611131850, 7, 3, C-C
201611131850, 4, 7, C-C
201611131850, 5, 6, C-C
201611131850, 7, 4, C-C
201611131850, 4, 7, C-C
201611131850, 4, 3, C-C
201611131850, 2, 3, C-C
201611131850, 6, 4, C-C
201611131850, 4, 3, C-C
201611131850, 3, 2, C-C
201611131850, 2, 1, C-C
201611131850, 1, 7, C-C
201611131850, 6, 4, C-C
201611131850, 4, 2, C-C
201611131850, 5, 4, C-C
201611131850, 2, 4, C-C
201611131850, 4, 3, C-C
201611131850, 5, 1, C-C
201611131850, 7, 4, C-C
201611131850, 5, 3, C-C
201611131852, 5, 3, C-C
201611131853, 4, 3, C-C
201611131853, 1, 2, C-C
201611131853, 2, 7, C-C
201611131853, 2, 1, C-C
201611131853, 3, 4, C-C
201611131853, 4, 3, C-C
201611131853, 4, 2, C-C
201611131853, 2, 6, C-C
201611131853, 6, 1, C-C
201611131853, 4, 1, C-C
201611131853, 1, 6, C-C
201611131853, 2, 5, C-C
201611131853, 4, 5, C-C
201611131853, 4, 7, C-C
201611131853, 1, 2, C-C
201611131853, 7, 2, C-C
201611131853, 4, 7, C-C
201611131853, 2, 7, C-C
201611131853, 3, 6, C-C
201611131853, 6, 2, C-C
201611131853, 2, 7, C-C
201611131853, 1, 3, C-C
201611131853, 6, 7, C-C
201611131853, 4, 7, C-C
201611131853, 7, 3, C-C
201611131853, 3, 2, C-C
201611131853, 3, 5, C-C
201611131853, 4, 6, C-C
201611131853, 5, 6, C-C
201611131853, 7, 1, C-C
201611131853, 5, 3, C-C
201611131855, 1, 4, C-C
201611131855, 3, 6, C-C
201611131855, 5, 3, C-C
201611131857, 7, 6, C-C
201611131857, 7, 5, C-C
201611131857, 7, 4, C-C
201611131857, 4, 3, C-C
201611131857, 6, 5, C-C
201611131857, 4, 7, C-C
201611131857, 3, 5, C-C
201611131900, 2, 6, C-C
201611131900, 2, 1, C-C
201611131900, 2, 6, C-C
201611131900, 3, 4, C-C
201611131900, 6, 2, C-C
201611131900, 1, 3, C-C
201611131900, 4, 2, C-C
201611131900, 6, 4, C-C
201611131900, 1, 2, C-C
201611131900, 7, 1, C-C
201611131900, 6, 4, C-C
201611131900, 1, 5, C-C
201611131900, 1, 3, C-C
201611131900, 1, 6, C-C
201611131900, 1, 3, C-C
201611131900, 7, 2, C-C
201611131900, 7, 3, C-C
201611131901, 1, 7, C-C
201611131901, 7, 3, C-C
201611131901, 2, 5, C-C
201611131901, 1, 3, C-C
201611131901, 1, 3, C-C
201611131901, 6, 4, C-C
201611131901, 7, 2, C-C
201611131901, 6, 2, C-C
201611131901, 6, 7, C-C
201611131901, 1, 7, C-C
201611131901, 4, 2, C-C
201611131901, 4, 6, C-C
201611131901, 6, 3, C-C
201611131901, 4, 5, C-C
201611131901, 5, 4, C-C
201611131901, 1, 7, C-C
201611131901, 5, 7, C-C
201611131901, 6, 1, C-C
201611131901, 7, 5, C-C
201611131901, 3, 2, C-C
201611131901, 7, 3, C-C
201611131901, 4, 5, C-C
201611131901, 5, 6, C-C
201611131901, 1, 2, C-C
201611131901, 4, 1, C-C
201611131901, 7, 6, C-C
201611131901, 7, 5, C-C
201611131901, 5, 3, C-C
201611131902, 4, 7, C-C
201611131902, 3, 4, C-C
201611131902, 7, 2, C-C
201611131902, 3, 2, C-C
201611131902, 4, 1, C-C
201611131902, 2, 6, C-C
201611131902, 3, 1, C-C
201611131902, 7, 5, C-C
201611131903, 2, 3, C-C
201611131903, 6, 7, C-C
201611131903, 5, 7, C-C
201611131903, 5, 7, C-C
201611131903, 4, 5, C-C
201611131903, 2, 1, C-C
201611131903, 3, 5, C-C
201611131903, 5, 1, C-C
201611131903, 5, 1, C-C
201611131903, 6, 5, C-C
201611131903, 3, 7, C-C
201611131903, 6, 3, C-C
201611131903, 3, 7, C-C
201611131903, 1, 4, C-C
201611131903, 5, 2, C-C
201611131903, 2, 3, C-C
201611131903, 7, 5, C-C
201611131903, 2, 3, C-C
201611131903, 4, 6, C-C
201611131903, 1, 3, C-C
201611131903, 3, 5, C-C
201611131903, 4, 5, C-C
201611131903, 4, 7, C-C
201611131903, 2, 7, C-C
201611131903, 3, 7, C-C
201611131903, 1, 2, C-C
201611131903, 5, 4, C-C
201611131903, 2, 7, C-C
201611131903, 1, 3, C-C
201611131903, 1, 6, C-C
201611131903, 5, 1, C-C
201611131903, 6, 7, C-C
201611131903, 3, 1, C-C
201611131903, 7, 3, C-C
201611131903, 4, 5, C-C
201611131903, 6, 1, C-C
201611131904, 2, 5, C-C
201611131904, 5, 7, C-C
201611131904, 4, 5, C-C
201611131904, 2, 7, C-C
201611131904, 4, 4, C-C
201611131904, 4, 6, C-C
201611131904, 2, 5, C-C
201611131904, 4, 3, C-C
201611131904, 1, 2, C-C
201611131904, 4, 1, C-C
201611131904, 3, 7, C-C
201611131904, 7, 5, C-C
201611131904, 2, 4, C-C
201611131904, 2, 3, C-C
201611131904, 4, 2, C-C
201611131904, 2, 1, C-C
201611131904, 4, 7, C-C
201611131904, 3, 6, C-C
201611131904, 1, 7, C-C
201611131904, 1, 6, C-C
201611131904, 5, 1, C-C
201611131904, 7, 6, C-C
201611131904, 4, 2, C-C
201611131904, 1, 3, C-C
201611131904, 5, 4, C-C
201611131904, 3, 4, C-C
201611131904, 3, 6, C-C
201611131904, 3, 5, C-C
201611131904, 3, 7, C-C
201611131904, 1, 5, C-C
201611131904, 7, 6, C-C
201611131904, 7, 6, C-C
201611131904, 2, 7, C-C
201611131904, 5, 1, C-C
201611131904, 7, 4, C-C
201611131904, 1, 7, C-C
201611131904, 3, 6, C-C
201611131904, 4, 1, C-C
201611131904, 6, 7, C-C
201611131904, 4, 7, C-C
201611131904, 7, 6, C-C
201611131904, 6, 5, C-C
201611131904, 1, 4, C-C
201611131904, 5, 1, C-C
201611131904, 3, 2, C-C
201611131904, 2, 5, C-C
201611131904, 7, 2, C-C
201611131904, 3, 6, C-C
201611131904, 2, 4, C-C
201611131904, 5, 3, C-C
201611131907, 3, 6, C-C
201611131907, 2, 6, C-C
201611131907, 2, 6, C-C
201611131907, 2, 3, C-C
201611131907, 3, 2, C-C
201611131907, 3, 6, C-C
201611131907, 6, 5, C-C
201611131907, 3, 1, C-C
201611131907, 3, 5, C-C
201611131907, 3, 5, C-C
201611131908, 5, 4, C-C
201611131908, 3, 6, C-C
201611131908, 6, 5, C-C
201611131908, 4, 6, C-C
201611131908, 2, 7, C-C
201611131908, 7, 4, C-C
201611131908, 6, 2, C-C
201611131908, 4, 6, C-C
201611131908, 5, 1, C-C
201611131908, 4, 6, C-C
201611131908, 7, 1, C-C
201611131908, 5, 2, C-C
201611131908, 3, 7, C-C
201611131908, 2, 1, C-C
201611131908, 6, 7, C-C
201611131908, 2, 1, C-C
201611131908, 1, 6, C-C
201611131908, 1, 7, C-C
201611131908, 7, 6, C-C
201611131908, 1, 5, C-C
201611131908, 2, 1, C-C
201611131908, 6, 3, C-C
201611131908, 1, 3, C-C
201611131908, 1, 5, C-C
201611131908, 7, 6, C-C
201611131908, 7, 7, C-C
201611131908, 5, 1, C-C
201611131908, 7, 1, C-C
201611131908, 4, 2, C-C
201611131908, 5, 6, C-C
201611131908, 6, 4, C-C
201611131908, 5, 7, C-C
201611131908, 6, 1, C-C
201611131908, 7, 6, C-C
201611131908, 3, 5, C-C
201611131908, 7, 5, C-C
201611131908, 7, 3, C-C
201611131908, 2, 1, C-C
201611131908, 1, 3, C-C
201611131908, 5, 6, C-C
201611131908, 5, 6, C-C
201611131908, 1, 7, C-C
201611131908, 2, 5, C-C
201611131908, 1, 4, C-C
201611131908, 1, 4, C-C
201611131908, 5, 5, C-C
201611131908, 5, 4, C-C
201611131908, 7, 2, C-C
201611131908, 3, 1, C-C
201611131908, 1, 4, C-C
201611131909, 7, 2, C-C
201611131909, 7, 4, C-C
201611131909, 7, 2, C-C
201611131909, 3, 7, C-C
201611131909, 4, 1, C-C
201611131909, 4, 2, C-C
201611131909, 5, 2, C-C
201611131909, 2, 5, C-C
201611131909, 7, 2, C-C
201611131909, 2, 4, C-C
201611131909, 3, 5, C-C
201611131947, 5, 7, C-C
201611131947, 3, 4, C-C
201611131947, 2, 7, C-C
201611131947, 1, 2, C-C
201611131947, 1, 6, C-C
201611131947, 7, 2, C-C
201611131947, 3, 4, C-C
201611131947, 1, 7, C-C
201611131947, 5, 2, C-C
201611131947, 2, 4, C-C
201611131947, 1, 4, C-C
201611131947, 7, 1, C-C
201611131947, 5, 7, C-C
201611131947, 7, 4, C-C
201611131947, 5, 7, C-C
201611131947, 5, 7, C-C
201611131947, 1, 4, C-C
201611131947, 7, 1, C-C
201611131947, 2, 6, C-C
201611131947, 1, 6, C-C
201611131947, 2, 1, C-C
201611131947, 4, 3, C-C
201611131947, 5, 1, C-C
201611131947, 5, 7, C-C
201611131947, 5, 4, C-C
201611131947, 5, 2, C-C
201611131947, 5, 6, C-C
201611131947, 7, 1, C-C
201611131947, 2, 6, C-C
201611131947, 5, 2, C-C
201611131947, 1, 4, C-C
201611131947, 3, 5, C-C
201611131947, 6, 4, C-C
201611131948, 5, 4, C-C
201611131948, 2, 4, C-C
201611131948, 5, 6, C-C
201611131948, 3, 7, C-C
201611131948, 2, 4, C-C
201611131948, 2, 1, C-C
201611131948, 5, 7, C-C
201611131948, 5, 2, C-C
201611131948, 2, 1, C-C
201611131948, 5, 2, C-C
201611131948, 2, 3, C-C
201611131948, 2, 3, C-C
201611131948, 3, 1, C-C
201611131948, 5, 4, C-C
201611131948, 2, 4, C-C
201611131948, 5, 4, C-C
201611131948, 6, 4, C-C
201611131948, 3, 1, C-C
201611131948, 2, 7, C-C
201611131948, 6, 4, C-C
